1_5_Adults,13697
1_6_Adults,9687
1_8_Adults,23622
2_5_Adults,33746
2_6_Adults,11831
2_8_Adults,19056
3_5_Adults,11751
3_6_Adults,34004
3_8_Adults,26024
4_5_Adults,8231
4_6_Adults,17283
4_8_Adults,25078
5_5_Adults,9131
5_6_Adults,11434
5_8_Adults,30848
6_5_Adults,8218
6_6_Adults,28049
6_8_Adults,21935
7_5_Adults,17058
7_6_Adults,20261
7_8_Adults,18924
8_5_Adults,11831
8_6_Adults,13234
8_8_Adults,18315
9_5_Adults,6829
9_6_Adults,13975
9_8_Adults,17945
10_5_Adults,7642
10_6_Adults,29716
10_8_Adults,19672
1_5_Eggs,429
1_6_Eggs,2039
1_8_Eggs,4043
2_5_Eggs,5081
2_6_Eggs,358
2_8_Eggs,2218
3_5_Eggs,3864
3_6_Eggs,5081
3_8_Eggs,3095
4_5_Eggs,3590
4_6_Eggs,3542
4_8_Eggs,4520
5_5_Eggs,2111
5_6_Eggs,3292
5_8_Eggs,5260
6_5_Eggs,5904
6_6_Eggs,6029
6_8_Eggs,4795
7_5_Eggs,2469
7_6_Eggs,5200
7_8_Eggs,4317
8_5_Eggs,4091
8_6_Eggs,3960
8_8_Eggs,2755
9_5_Eggs,3292
9_6_Eggs,4079
9_8_Eggs,4222
10_5_Eggs,5027
10_6_Eggs,3417
10_8_Eggs,2451
