"04/29/2015",1.278e-08,8.5626e-09
"04/30/2015",1.07e-08,7.169e-09
"05/01/2015",9.97e-09,6.6799e-09
"05/02/2015",1.195e-08,8.0065e-09
"05/03/2015",1.728e-08,1.15776e-08
"05/04/2015",2.37e-08,1.5879e-08
"05/05/2015",2.825e-08,1.89275e-08
"05/06/2015",2.878e-08,1.92826e-08
"05/07/2015",2.637e-08,1.76679e-08
"05/08/2015",2.293e-08,1.53631e-08
"05/09/2015",1.994e-08,1.33598e-08
"05/10/2015",1.725e-08,1.15575e-08
"05/11/2015",1.427e-08,9.5609e-09
"05/12/2015",1.066e-08,7.1422e-09
"05/13/2015",6.98e-09,4.6766e-09
"05/14/2015",3.99e-09,2.6733e-09
"05/15/2015",2.3e-09,1.541e-09
"05/16/2015",1.76e-09,1.1792e-09
"05/17/2015",2.05e-09,1.3735e-09
"05/18/2015",2.85e-09,1.9095e-09
"05/19/2015",3.83e-09,2.5661e-09
"05/20/2015",4.72e-09,3.1624e-09
"05/21/2015",5.37e-09,3.5979e-09
"05/22/2015",5.71e-09,3.8257e-09
"05/23/2015",5.66e-09,3.7922e-09
"05/24/2015",5.15e-09,3.4505e-09
"05/25/2015",4.29e-09,2.8743e-09
"05/26/2015",3.18e-09,2.1306e-09
"05/27/2015",1.94e-09,1.2998e-09
"05/28/2015",0,0
"05/29/2015",0,0
"05/30/2015",0,0
"05/31/2015",0,0
"06/01/2015",0,0
"06/02/2015",0,0
"06/03/2015",0,0
"06/04/2015",0,0
"06/05/2015",0,0
"06/06/2015",0,0
"06/07/2015",0,0
"06/08/2015",0,0
"06/09/2015",0,0
"06/10/2015",0,0
"06/11/2015",0,0
"06/12/2015",0,0
"06/13/2015",0,0
"06/14/2015",0,0
"06/15/2015",0,0
"06/16/2015",0,0
"06/17/2015",0,0
"06/18/2015",0,0
"06/19/2015",0,0
"06/20/2015",0,0
"06/21/2015",0,0
"06/22/2015",0,0
"06/23/2015",0,0
"06/24/2015",0,0
"06/25/2015",0,0
"06/26/2015",0,0
"06/27/2015",0,0
"06/28/2015",0,0
"06/29/2015",0,0
"06/30/2015",0,0
"07/01/2015",0,0
"07/02/2015",0,0
"07/03/2015",0,0
"07/04/2015",0,0
"07/05/2015",0,0
"07/06/2015",0,0
"07/07/2015",0,0
"07/08/2015",0,0
"07/09/2015",0,0
"07/10/2015",0,0
"07/11/2015",0,0
"07/12/2015",0,0
"07/13/2015",0,0
"07/14/2015",0,0
"07/15/2015",0,0
"07/16/2015",0,0
"07/17/2015",0,0
"07/18/2015",0,0
"07/19/2015",0,0
"07/20/2015",0,0
"07/21/2015",0,0
"07/22/2015",0,0
"07/23/2015",0,0
"07/24/2015",0,0
"07/25/2015",0,0
"07/26/2015",0,0
"07/27/2015",0,0
"07/28/2015",0,0
"07/29/2015",0,0
"07/30/2015",0,0
"07/31/2015",0,0
"08/01/2015",0,0
"08/02/2015",0,0
"08/03/2015",0,0
"08/04/2015",0,0
"08/05/2015",0,0
"08/06/2015",0,0
"08/07/2015",0,0
"08/08/2015",0,0
"08/09/2015",0,0
"08/10/2015",0,0
"08/11/2015",0,0
"08/12/2015",0,0
"08/13/2015",0,0
"08/14/2015",0,0
"08/15/2015",0,0
"08/16/2015",0,0
"08/17/2015",0,0
"08/18/2015",0,0
"08/19/2015",0,0
"08/20/2015",0,0
"08/21/2015",0,0
"08/22/2015",0,0
"08/23/2015",0,0
"08/24/2015",0,0
"08/25/2015",0,0
"08/26/2015",0,0
"08/27/2015",0,0
"08/28/2015",0,0
"08/29/2015",0,0
"08/30/2015",0,0
"08/31/2015",0,0
"09/01/2015",0,0
