"04/29/2015",4.97e-09,3.3299e-09
"04/30/2015",5.89e-09,3.9463e-09
"05/01/2015",7.7e-09,5.159e-09
"05/02/2015",1.128e-08,7.5576e-09
"05/03/2015",1.692e-08,1.13364e-08
"05/04/2015",2.246e-08,1.50482e-08
"05/05/2015",2.512e-08,1.68304e-08
"05/06/2015",2.302e-08,1.54234e-08
"05/07/2015",1.784e-08,1.19528e-08
"05/08/2015",1.217e-08,8.1539e-09
"05/09/2015",8.08e-09,5.4136e-09
"05/10/2015",5.67e-09,3.7989e-09
"05/11/2015",4.58e-09,3.0686e-09
"05/12/2015",4.4e-09,2.948e-09
"05/13/2015",4.63e-09,3.1021e-09
"05/14/2015",4.8e-09,3.216e-09
"05/15/2015",4.51e-09,3.0217e-09
"05/16/2015",3.85e-09,2.5795e-09
"05/17/2015",3.04e-09,2.0368e-09
"05/18/2015",2.27e-09,1.5209e-09
"05/19/2015",1.75e-09,1.1725e-09
"05/20/2015",1.63e-09,1.0921e-09
"05/21/2015",1.79e-09,1.1993e-09
"05/22/2015",2.04e-09,1.3668e-09
"05/23/2015",2.21e-09,1.4807e-09
"05/24/2015",2.14e-09,1.4338e-09
"05/25/2015",1.87e-09,1.2529e-09
"05/26/2015",1.46e-09,9.782e-10
"05/27/2015",9.9e-10,6.633e-10
"05/28/2015",0,0
"05/29/2015",0,0
"05/30/2015",0,0
"05/31/2015",0,0
"06/01/2015",0,0
"06/02/2015",0,0
"06/03/2015",0,0
"06/04/2015",0,0
"06/05/2015",0,0
"06/06/2015",0,0
"06/07/2015",0,0
"06/08/2015",0,0
"06/09/2015",0,0
"06/10/2015",0,0
"06/11/2015",0,0
"06/12/2015",0,0
"06/13/2015",0,0
"06/14/2015",0,0
"06/15/2015",0,0
"06/16/2015",0,0
"06/17/2015",0,0
"06/18/2015",0,0
"06/19/2015",0,0
"06/20/2015",0,0
"06/21/2015",0,0
"06/22/2015",0,0
"06/23/2015",0,0
"06/24/2015",0,0
"06/25/2015",0,0
"06/26/2015",0,0
"06/27/2015",0,0
"06/28/2015",0,0
"06/29/2015",0,0
"06/30/2015",0,0
"07/01/2015",0,0
"07/02/2015",0,0
"07/03/2015",0,0
"07/04/2015",0,0
"07/05/2015",0,0
"07/06/2015",0,0
"07/07/2015",0,0
"07/08/2015",0,0
"07/09/2015",0,0
"07/10/2015",0,0
"07/11/2015",0,0
"07/12/2015",0,0
"07/13/2015",0,0
"07/14/2015",0,0
"07/15/2015",0,0
"07/16/2015",0,0
"07/17/2015",0,0
"07/18/2015",0,0
"07/19/2015",0,0
"07/20/2015",0,0
"07/21/2015",0,0
"07/22/2015",0,0
"07/23/2015",0,0
"07/24/2015",0,0
"07/25/2015",0,0
"07/26/2015",0,0
"07/27/2015",0,0
"07/28/2015",0,0
"07/29/2015",0,0
"07/30/2015",0,0
"07/31/2015",0,0
"08/01/2015",0,0
"08/02/2015",0,0
"08/03/2015",0,0
"08/04/2015",0,0
"08/05/2015",0,0
"08/06/2015",0,0
"08/07/2015",0,0
"08/08/2015",0,0
"08/09/2015",0,0
"08/10/2015",0,0
"08/11/2015",0,0
"08/12/2015",0,0
"08/13/2015",0,0
"08/14/2015",0,0
"08/15/2015",0,0
"08/16/2015",0,0
"08/17/2015",0,0
"08/18/2015",0,0
"08/19/2015",0,0
"08/20/2015",0,0
"08/21/2015",0,0
"08/22/2015",0,0
"08/23/2015",0,0
"08/24/2015",0,0
"08/25/2015",0,0
"08/26/2015",0,0
"08/27/2015",0,0
"08/28/2015",0,0
"08/29/2015",0,0
"08/30/2015",0,0
"08/31/2015",0,0
"09/01/2015",0,0
