"04/29/2015",7.9e-10,5.293e-10
"04/30/2015",2.459e-08,1.64753e-08
"05/01/2015",4.295e-08,2.87765e-08
"05/02/2015",5.045e-08,3.38015e-08
"05/03/2015",4.392e-08,2.94264e-08
"05/04/2015",2.93e-08,1.9631e-08
"05/05/2015",1.48e-08,9.916e-09
"05/06/2015",6.86e-09,4.5962e-09
"05/07/2015",4.75e-09,3.1825e-09
"05/08/2015",5.96e-09,3.9932e-09
"05/09/2015",8.22e-09,5.5074e-09
"05/10/2015",1.008e-08,6.7536e-09
"05/11/2015",1.032e-08,6.9144e-09
"05/12/2015",8.16e-09,5.4672e-09
"05/13/2015",4.58e-09,3.0686e-09
"05/14/2015",9.9e-10,6.633e-10
"05/15/2015",0,0
"05/16/2015",0,0
"05/17/2015",0,0
"05/18/2015",0,0
"05/19/2015",2.36e-09,1.5812e-09
"05/20/2015",6.36e-09,4.2612e-09
"05/21/2015",1.058e-08,7.0886e-09
"05/22/2015",1.398e-08,9.3666e-09
"05/23/2015",1.55e-08,1.0385e-08
"05/24/2015",1.442e-08,9.6614e-09
"05/25/2015",1.115e-08,7.4705e-09
"05/26/2015",6.43e-09,4.3081e-09
"05/27/2015",9.9e-10,6.633e-10
"05/28/2015",0,0
"05/29/2015",0,0
"05/30/2015",0,0
"05/31/2015",0,0
"06/01/2015",0,0
"06/02/2015",0,0
"06/03/2015",0,0
"06/04/2015",0,0
"06/05/2015",0,0
"06/06/2015",0,0
"06/07/2015",0,0
"06/08/2015",0,0
"06/09/2015",0,0
"06/10/2015",0,0
"06/11/2015",0,0
"06/12/2015",0,0
"06/13/2015",0,0
"06/14/2015",0,0
"06/15/2015",0,0
"06/16/2015",0,0
"06/17/2015",0,0
"06/18/2015",0,0
"06/19/2015",0,0
"06/20/2015",0,0
"06/21/2015",0,0
"06/22/2015",0,0
"06/23/2015",0,0
"06/24/2015",0,0
"06/25/2015",0,0
"06/26/2015",0,0
"06/27/2015",0,0
"06/28/2015",0,0
"06/29/2015",0,0
"06/30/2015",0,0
"07/01/2015",0,0
"07/02/2015",0,0
"07/03/2015",0,0
"07/04/2015",0,0
"07/05/2015",0,0
"07/06/2015",0,0
"07/07/2015",0,0
"07/08/2015",0,0
"07/09/2015",0,0
"07/10/2015",0,0
"07/11/2015",0,0
"07/12/2015",0,0
"07/13/2015",0,0
"07/14/2015",0,0
"07/15/2015",0,0
"07/16/2015",0,0
"07/17/2015",0,0
"07/18/2015",0,0
"07/19/2015",0,0
"07/20/2015",0,0
"07/21/2015",0,0
"07/22/2015",0,0
"07/23/2015",0,0
"07/24/2015",0,0
"07/25/2015",0,0
"07/26/2015",0,0
"07/27/2015",0,0
"07/28/2015",0,0
"07/29/2015",0,0
"07/30/2015",0,0
"07/31/2015",0,0
"08/01/2015",0,0
"08/02/2015",0,0
"08/03/2015",0,0
"08/04/2015",0,0
"08/05/2015",0,0
"08/06/2015",0,0
"08/07/2015",0,0
"08/08/2015",0,0
"08/09/2015",0,0
"08/10/2015",0,0
"08/11/2015",0,0
"08/12/2015",0,0
"08/13/2015",0,0
"08/14/2015",0,0
"08/15/2015",0,0
"08/16/2015",0,0
"08/17/2015",0,0
"08/18/2015",0,0
"08/19/2015",0,0
"08/20/2015",0,0
"08/21/2015",0,0
"08/22/2015",0,0
"08/23/2015",0,0
"08/24/2015",0,0
"08/25/2015",0,0
"08/26/2015",0,0
"08/27/2015",0,0
"08/28/2015",0,0
"08/29/2015",0,0
"08/30/2015",0,0
"08/31/2015",0,0
"09/01/2015",0,0
