"04/29/2015",6.01e-09,4.0267e-09
"04/30/2015",5.47e-09,3.6649e-09
"05/01/2015",5.44e-09,3.6448e-09
"05/02/2015",6.41e-09,4.2947e-09
"05/03/2015",8.65e-09,5.7955e-09
"05/04/2015",1.14e-08,7.638e-09
"05/05/2015",1.368e-08,9.1656e-09
"05/06/2015",1.471e-08,9.8557e-09
"05/07/2015",1.462e-08,9.7954e-09
"05/08/2015",1.375e-08,9.2125e-09
"05/09/2015",1.25e-08,8.375e-09
"05/10/2015",1.142e-08,7.6514e-09
"05/11/2015",1.115e-08,7.4705e-09
"05/12/2015",1.2e-08,8.04e-09
"05/13/2015",1.32e-08,8.844e-09
"05/14/2015",1.367e-08,9.1589e-09
"05/15/2015",1.264e-08,8.4688e-09
"05/16/2015",1.041e-08,6.9747e-09
"05/17/2015",7.59e-09,5.0853e-09
"05/18/2015",4.75e-09,3.1825e-09
"05/19/2015",2.5e-09,1.675e-09
"05/20/2015",1.27e-09,8.509e-10
"05/21/2015",8.8e-10,5.896e-10
"05/22/2015",1.01e-09,6.767e-10
"05/23/2015",1.33e-09,8.911e-10
"05/24/2015",1.56e-09,1.0452e-09
"05/25/2015",1.67e-09,1.1189e-09
"05/26/2015",1.72e-09,1.1524e-09
"05/27/2015",1.73e-09,1.1591e-09
"05/28/2015",0,0
"05/29/2015",0,0
"05/30/2015",0,0
"05/31/2015",0,0
"06/01/2015",0,0
"06/02/2015",0,0
"06/03/2015",0,0
"06/04/2015",0,0
"06/05/2015",0,0
"06/06/2015",0,0
"06/07/2015",0,0
"06/08/2015",0,0
"06/09/2015",0,0
"06/10/2015",0,0
"06/11/2015",0,0
"06/12/2015",0,0
"06/13/2015",0,0
"06/14/2015",0,0
"06/15/2015",0,0
"06/16/2015",0,0
"06/17/2015",0,0
"06/18/2015",0,0
"06/19/2015",0,0
"06/20/2015",0,0
"06/21/2015",0,0
"06/22/2015",0,0
"06/23/2015",0,0
"06/24/2015",0,0
"06/25/2015",0,0
"06/26/2015",0,0
"06/27/2015",0,0
"06/28/2015",0,0
"06/29/2015",0,0
"06/30/2015",0,0
"07/01/2015",0,0
"07/02/2015",0,0
"07/03/2015",0,0
"07/04/2015",0,0
"07/05/2015",0,0
"07/06/2015",0,0
"07/07/2015",0,0
"07/08/2015",0,0
"07/09/2015",0,0
"07/10/2015",0,0
"07/11/2015",0,0
"07/12/2015",0,0
"07/13/2015",0,0
"07/14/2015",0,0
"07/15/2015",0,0
"07/16/2015",0,0
"07/17/2015",0,0
"07/18/2015",0,0
"07/19/2015",0,0
"07/20/2015",0,0
"07/21/2015",0,0
"07/22/2015",0,0
"07/23/2015",0,0
"07/24/2015",0,0
"07/25/2015",0,0
"07/26/2015",0,0
"07/27/2015",0,0
"07/28/2015",0,0
"07/29/2015",0,0
"07/30/2015",0,0
"07/31/2015",0,0
"08/01/2015",0,0
"08/02/2015",0,0
"08/03/2015",0,0
"08/04/2015",0,0
"08/05/2015",0,0
"08/06/2015",0,0
"08/07/2015",0,0
"08/08/2015",0,0
"08/09/2015",0,0
"08/10/2015",0,0
"08/11/2015",0,0
"08/12/2015",0,0
"08/13/2015",0,0
"08/14/2015",0,0
"08/15/2015",0,0
"08/16/2015",0,0
"08/17/2015",0,0
"08/18/2015",0,0
"08/19/2015",0,0
"08/20/2015",0,0
"08/21/2015",0,0
"08/22/2015",0,0
"08/23/2015",0,0
"08/24/2015",0,0
"08/25/2015",0,0
"08/26/2015",0,0
"08/27/2015",0,0
"08/28/2015",0,0
"08/29/2015",0,0
"08/30/2015",0,0
"08/31/2015",0,0
"09/01/2015",0,0
