"04/29/2015",9.9e-10,6.633e-10
"04/30/2015",6.12e-09,4.1004e-09
"05/01/2015",1.038e-08,6.9546e-09
"05/02/2015",1.289e-08,8.6363e-09
"05/03/2015",1.349e-08,9.0383e-09
"05/04/2015",1.491e-08,9.9897e-09
"05/05/2015",2.056e-08,1.37752e-08
"05/06/2015",3.205e-08,2.14735e-08
"05/07/2015",4.37e-08,2.9279e-08
"05/08/2015",4.799e-08,3.21533e-08
"05/09/2015",3.996e-08,2.67732e-08
"05/10/2015",2.495e-08,1.67165e-08
"05/11/2015",1.083e-08,7.2561e-09
"05/12/2015",3.65e-09,2.4455e-09
"05/13/2015",2.04e-09,1.3668e-09
"05/14/2015",2.79e-09,1.8693e-09
"05/15/2015",3.25e-09,2.1775e-09
"05/16/2015",3.1e-09,2.077e-09
"05/17/2015",2.6e-09,1.742e-09
"05/18/2015",1.99e-09,1.3333e-09
"05/19/2015",1.54e-09,1.0318e-09
"05/20/2015",1.43e-09,9.581e-10
"05/21/2015",1.68e-09,1.1256e-09
"05/22/2015",2.22e-09,1.4874e-09
"05/23/2015",3.01e-09,2.0167e-09
"05/24/2015",3.98e-09,2.6666e-09
"05/25/2015",5.1e-09,3.417e-09
"05/26/2015",6.31e-09,4.2277e-09
"05/27/2015",7.57e-09,5.0719e-09
"05/28/2015",0,0
"05/29/2015",0,0
"05/30/2015",0,0
"05/31/2015",0,0
"06/01/2015",0,0
"06/02/2015",0,0
"06/03/2015",0,0
"06/04/2015",0,0
"06/05/2015",0,0
"06/06/2015",0,0
"06/07/2015",0,0
"06/08/2015",0,0
"06/09/2015",0,0
"06/10/2015",0,0
"06/11/2015",0,0
"06/12/2015",0,0
"06/13/2015",0,0
"06/14/2015",0,0
"06/15/2015",0,0
"06/16/2015",0,0
"06/17/2015",0,0
"06/18/2015",0,0
"06/19/2015",0,0
"06/20/2015",0,0
"06/21/2015",0,0
"06/22/2015",0,0
"06/23/2015",0,0
"06/24/2015",0,0
"06/25/2015",0,0
"06/26/2015",0,0
"06/27/2015",0,0
"06/28/2015",0,0
"06/29/2015",0,0
"06/30/2015",0,0
"07/01/2015",0,0
"07/02/2015",0,0
"07/03/2015",0,0
"07/04/2015",0,0
"07/05/2015",0,0
"07/06/2015",0,0
"07/07/2015",0,0
"07/08/2015",0,0
"07/09/2015",0,0
"07/10/2015",0,0
"07/11/2015",0,0
"07/12/2015",0,0
"07/13/2015",0,0
"07/14/2015",0,0
"07/15/2015",0,0
"07/16/2015",0,0
"07/17/2015",0,0
"07/18/2015",0,0
"07/19/2015",0,0
"07/20/2015",0,0
"07/21/2015",0,0
"07/22/2015",0,0
"07/23/2015",0,0
"07/24/2015",0,0
"07/25/2015",0,0
"07/26/2015",0,0
"07/27/2015",0,0
"07/28/2015",0,0
"07/29/2015",0,0
"07/30/2015",0,0
"07/31/2015",0,0
"08/01/2015",0,0
"08/02/2015",0,0
"08/03/2015",0,0
"08/04/2015",0,0
"08/05/2015",0,0
"08/06/2015",0,0
"08/07/2015",0,0
"08/08/2015",0,0
"08/09/2015",0,0
"08/10/2015",0,0
"08/11/2015",0,0
"08/12/2015",0,0
"08/13/2015",0,0
"08/14/2015",0,0
"08/15/2015",0,0
"08/16/2015",0,0
"08/17/2015",0,0
"08/18/2015",0,0
"08/19/2015",0,0
"08/20/2015",0,0
"08/21/2015",0,0
"08/22/2015",0,0
"08/23/2015",0,0
"08/24/2015",0,0
"08/25/2015",0,0
"08/26/2015",0,0
"08/27/2015",0,0
"08/28/2015",0,0
"08/29/2015",0,0
"08/30/2015",0,0
"08/31/2015",0,0
"09/01/2015",0,0
